magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.978068258777137	0.0	0.0
-23.82142857142857	-5.978068258777137	0.0	0.0
-23.035714285714285	-5.978068258777137	0.0	0.0
-22.25	-5.978068258777137	0.0	0.0
-21.464285714285715	-5.978068258777137	0.0	0.0
-20.67857142857143	-3.654480449607898	7.38581279656845e-05	9.0
-19.892857142857142	-3.3534504539439167	0.00010445116626055858	18.0
-19.107142857142858	-3.1773591948882354	0.00012792603018848932	27.0
-18.321428571428573	-2.67930403333293	0.00022697943143735176	85.0
-17.535714285714285	-2.5223631283724743	0.00027192989581153326	122.0
-16.75	-2.4384612436522652	0.00029950763556509113	148.0
-15.964285714285715	-2.2762844991316173	0.000360990913908126	215.0
-15.178571428571429	-2.2267059164723544	0.000382195493759338	241.0
-14.392857142857142	-2.1448299700613154	0.00041997509349156893	291.0
