magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990981836065268	0.0	0.0
-25.375	-5.990981836065268	0.0	0.0
-24.291666666666664	-5.990981836065268	0.0	0.0
-23.208333333333336	-5.990981836065268	0.0	0.0
-22.125	-5.990981836065268	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.3332470678556296	9.104712951822064e-05	26.0
-18.875	-3.1354365591067124	0.0001143329771954594	41.0
-17.791666666666668	-2.500247149464641	0.0002375561167266875	177.0
-16.708333333333336	-2.43225007036953	0.0002569003860565476	207.0
-15.625	-2.251290767753233	0.00031640577982427516	314.0
-14.541666666666668	-2.1616331111546927	0.0003508110273842353	386.0
