magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962181747197229	0.0	0.0
-23.625	-5.962181747197229	0.0	0.0
-22.708333333333336	-5.962181747197229	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.9766997443418184	4.718622709204239e-05	5.0
-19.958333333333336	-3.561726396371	7.608550499715873e-05	13.0
-19.041666666666668	-3.1441908316355818	0.00012304662606035246	34.0
-18.125	-2.6713483748951945	0.0002120757141897022	101.0
-17.208333333333336	-2.836820657940582	0.00017528905378006002	69.0
-16.291666666666668	-2.5233814042947804	0.000251463191684117	142.0
-15.375	-2.6303467698911795	0.00022232676088009703	111.0
-14.458333333333334	-2.600122787285306	0.00023019915865816432	119.0
