magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.966567002056871	0.0	0.0
-23.82142857142857	-5.966567002056871	0.0	0.0
-23.035714285714285	-5.966567002056871	0.0	0.0
-22.25	-5.966567002056871	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.705632972055279	6.96341108403724e-05	8.0
-19.892857142857142	-3.1773591948882354	0.00012792603018848932	27.0
-19.107142857142858	-3.0176583520207236	0.00015374795377038413	39.0
-18.321428571428573	-2.7336616956555226	0.00021321005031414887	75.0
-17.535714285714285	-2.6496815667261293	0.0002348538786991188	91.0
-16.75	-2.50835241392966	0.0002763518100760984	126.0
-15.964285714285715	-2.453386921582161	0.0002944049174036681	143.0
-15.178571428571429	-2.375726848655069	0.00032194011596151404	171.0
-14.392857142857142	-2.4100658720928	0.0003094607576130664	158.0
