magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996091331067892	0.0	0.0
-25.375	-5.996091331067892	0.0	0.0
-24.291666666666664	-5.996091331067892	0.0	0.0
-23.208333333333336	-5.996091331067892	0.0	0.0
-22.125	-5.996091331067892	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-3.0239445462256587	0.00012999226738184572	53.0
-17.791666666666668	-2.624368774859362	0.00020592325984140837	133.0
-16.708333333333336	-2.528112327786393	0.00023005603378660973	166.0
-15.625	-2.4097639222218428	0.0002636378923232414	218.0
-14.541666666666668	-2.390285568825994	0.00026961683587866113	228.0
