magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962952830364255	0.0	0.0
-23.625	-5.962952830364255	0.0	0.0
-22.708333333333336	-5.962952830364255	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.2443059845188498	0.00010965088301870484	27.0
-19.958333333333336	-2.8763291992242555	0.00016749449048398762	63.0
-19.041666666666668	-2.654480449607899	0.0002162344574086602	105.0
-18.125	-2.445220827299563	0.0002751406202729452	170.0
-17.208333333333336	-2.499578489622156	0.00025844960981873013	150.0
-16.291666666666668	-2.361802528308684	0.0003028753029216644	206.0
-15.375	-2.422816717697944	0.0002823298301156083	179.0
-14.458333333333334	-2.403828142141338	0.00028856991703328874	187.0
