magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9788223725494145	0.0	0.0
-23.82142857142857	-5.9788223725494145	0.0	0.0
-23.035714285714285	-5.9788223725494145	0.0	0.0
-22.25	-5.9788223725494145	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.3534504539439167	0.00010445116626055858	18.0
-19.892857142857142	-3.228511717335617	0.0001206098179154077	24.0
-19.107142857142858	-3.0405212349802277	0.00014975381778254557	37.0
-18.321428571428573	-2.7279093667664314	0.0002146267439743427	76.0
-17.535714285714285	-2.674224507803655	0.00022831070051508673	86.0
-16.75	-2.498133248747974	0.0002796223595396735	129.0
-15.964285714285715	-2.504919238091266	0.0002774462769734027	127.0
-15.178571428571429	-2.4355366906349487	0.0003005177822290348	149.0
-14.392857142857142	-2.450360466951973	0.000295432511862738	144.0
