magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.988824170615676	0.0	0.0
-23.82142857142857	-5.988824170615676	0.0	0.0
-23.035714285714285	-5.988824170615676	0.0	0.0
-22.25	-5.988824170615676	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.3534504539439167	0.00010445116626055858	18.0
-19.892857142857142	-3.0289393624304126	0.00015176402608824667	38.0
-19.107142857142858	-2.9274817216716356	0.00017056804025131908	48.0
-18.321428571428573	-2.504919238091266	0.0002774462769734027	127.0
-17.535714285714285	-2.396535354643265	0.00031431915129814125	163.0
-16.75	-2.341551230644209	0.0003348597164518887	185.0
-15.964285714285715	-2.2376550967754865	0.0003774078873123179	235.0
-15.178571428571429	-2.248887476707335	0.0003725587622928097	229.0
-14.392857142857142	-2.254614519899822	0.0003701103758866425	226.0
