magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.988043292776536	0.0	0.0
-23.625	-5.988043292776536	0.0	0.0
-22.708333333333336	-5.988043292776536	0.0	0.0
-21.791666666666664	-5.988043292776536	0.0	0.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-19.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-18.125	-2.800608485286137	0.00018275147169784142	75.0
-17.208333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-16.291666666666668	-2.6628325239726647	0.0002141651805498386	103.0
-15.375	-2.5173072565825874	0.0002532278673109176	144.0
-14.458333333333334	-2.502483480265563	0.0002575866704820292	149.0
