magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983895134506566	0.0	0.0
-25.375	-5.983895134506566	0.0	0.0
-24.291666666666664	-5.983895134506566	0.0	0.0
-23.208333333333336	-5.983895134506566	0.0	0.0
-22.125	-5.983895134506566	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.3864925798088548	8.563346201884918e-05	23.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-2.845130428834504	0.0001597072301576823	80.0
-16.708333333333336	-2.7396202440645303	0.00018033485295392734	102.0
-15.625	-2.53337656777875	0.0002286659543909188	164.0
-14.541666666666668	-2.4978004135175538	0.00023822623404302383	178.0
