magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96765824027149	0.0	0.0
-25.375	-5.96765824027149	0.0	0.0
-24.291666666666664	-5.96765824027149	0.0	0.0
-23.208333333333336	-5.96765824027149	0.0	0.0
-22.125	-5.96765824027149	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.243070437506542	0.00010100772121900169	32.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.706827730668223	0.00018727332732233518	110.0
-16.708333333333336	-2.5838675600420107	0.00021575258710028485	146.0
-15.625	-2.4515552255649165	0.0002512535341591861	198.0
-14.541666666666668	-2.390285568825994	0.00026961683587866113	228.0
