magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.962034636804467	0.0	0.0
-23.82142857142857	-5.962034636804467	0.0	0.0
-23.035714285714285	-5.962034636804467	0.0	0.0
-22.25	-5.962034636804467	0.0	0.0
-21.464285714285715	-5.962034636804467	0.0	0.0
-20.67857142857143	-3.4625949233689846	9.211727002536613e-05	14.0
-19.892857142857142	-3.2865036643133037	0.00011282015403016131	21.0
-19.107142857142858	-3.1615649277050033	0.00013027349259865737	28.0
-18.321428571428573	-2.763624919032966	0.00020598047767842243	70.0
-17.535714285714285	-2.722232233874741	0.00021603414753944386	77.0
-16.75	-2.5595049363770412	0.00026054698519731474	112.0
-15.964285714285715	-2.5188178476078247	0.0002730420881661607	123.0
-15.178571428571429	-2.4297460117540535	0.0003025279570287512	151.0
-14.392857142857142	-2.363210291233073	0.0003266129309069741	176.0
