magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.978610896159409	0.0	0.0
-23.625	-5.978610896159409	0.0	0.0
-22.708333333333336	-5.978610896159409	0.0	0.0
-21.791666666666664	-5.978610896159409	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-19.041666666666668	-2.951393879077048	0.0001536272250876355	53.0
-18.125	-2.468843872645987	0.00026775845248143664	161.0
-17.208333333333336	-2.445220827299563	0.0002751406202729452	170.0
-16.291666666666668	-2.2990927916213253	0.00032555077222125187	238.0
-15.375	-2.2491584873132617	0.0003448147871706024	267.0
-14.458333333333334	-2.237919185857449	0.0003493055875441479	274.0
