magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979321698090839	0.0	0.0
-25.375	-5.979321698090839	0.0	0.0
-24.291666666666664	-5.979321698090839	0.0	0.0
-23.208333333333336	-5.979321698090839	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-2.748220415826448	0.00017855811156539103	100.0
-17.791666666666668	-2.555095817471986	0.000223019009864733	156.0
-16.708333333333336	-2.4097639222218428	0.0002636378923232414	218.0
-15.625	-2.368009174114842	0.0002766210369692022	240.0
-14.541666666666668	-2.3864925798088548	0.0002707967839050842	230.0
