magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962859987427892	0.0	0.0
-23.625	-5.962859987427892	0.0	0.0
-22.708333333333336	-5.962859987427892	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.596488502630212	7.310058867913655e-05	12.0
-19.958333333333336	-2.968099572579901	0.00015070072420945532	51.0
-19.041666666666668	-2.7618558962941204	0.00019108965551745976	82.0
-18.125	-2.5421308403076197	0.0002460932521207049	136.0
-17.208333333333336	-2.555095817471987	0.0002424472246027976	132.0
-16.291666666666668	-2.3432312887622317	0.00030942078334982145	215.0
-15.375	-2.399207944504593	0.00029010896750612835	189.0
-14.458333333333334	-2.383413677321361	0.0002954325118627372	196.0
