magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.996324199988617	0.0	0.0
-23.82142857142857	-5.996324199988617	0.0	0.0
-23.035714285714285	-5.996324199988617	0.0	0.0
-22.25	-5.996324199988617	0.0	0.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.494779606740386	8.876642249668542e-05	13.0
-19.892857142857142	-3.0176583520207236	0.00015374795377038413	39.0
-19.107142857142858	-2.9274817216716356	0.00017056804025131908	48.0
-18.321428571428573	-2.5916896197484425	0.00025106935715630543	104.0
-17.535714285714285	-2.563399980260565	0.0002593812210267805	111.0
-16.75	-2.5153012738849876	0.00027414976852845166	124.0
-15.964285714285715	-2.4783891905522166	0.0002860512995931523	135.0
-15.178571428571429	-2.415598360692761	0.00030749590754076825	156.0
-14.392857142857142	-2.4595038463918426	0.0002923388924575865	141.0
