magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990740988676521	0.0	0.0
-25.375	-5.990740988676521	0.0	0.0
-24.291666666666664	-5.990740988676521	0.0	0.0
-23.208333333333336	-5.990740988676521	0.0	0.0
-22.125	-5.990740988676521	0.0	0.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.9093713250891926	0.0001483215070446665	69.0
-17.791666666666668	-2.502707748012298	0.00023688410373472844	176.0
-16.708333333333336	-2.5387054012838166	0.00022726737274275378	162.0
-15.625	-2.43225007036953	0.0002569003860565476	207.0
-14.541666666666668	-2.442869046379824	0.00025377875875595506	202.0
