magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9733717105693875	0.0	0.0
-23.625	-5.9733717105693875	0.0	0.0
-22.708333333333336	-5.9733717105693875	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-19.041666666666668	-3.2443059845188498	0.00010965088301870484	27.0
-18.125	-2.6382432507372133	0.00022031471261030919	109.0
-17.208333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-16.291666666666668	-2.3946363814301095	0.0002916398961705078	191.0
-15.375	-2.425249746368943	0.0002815400947781184	178.0
-14.458333333333334	-2.4376236455490417	0.00027755771461173643	173.0
