magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9723137672870354	0.0	0.0
-25.375	-5.9723137672870354	0.0	0.0
-24.291666666666664	-5.9723137672870354	0.0	0.0
-23.208333333333336	-5.9723137672870354	0.0	0.0
-22.125	-5.9723137672870354	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-18.875	-3.114751960246861	0.00011708838396055096	43.0
-17.791666666666668	-2.6837624265995292	0.00019231297168606804	116.0
-16.708333333333336	-2.4905418409572633	0.00024022537035562152	181.0
-15.625	-2.4117606819779183	0.0002630325232297007	217.0
-14.541666666666668	-2.417806642477257	0.0002612079981555103	214.0
