magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.973407875654909	0.0	0.0
-23.82142857142857	-5.973407875654909	0.0	0.0
-23.035714285714285	-5.973407875654909	0.0	0.0
-22.25	-5.973407875654909	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.529541712999598	8.528402012565954e-05	12.0
-19.892857142857142	-3.0405212349802277	0.00014975381778254557	37.0
-19.107142857142858	-2.9854736686493224	0.00015955179193847575	42.0
-18.321428571428573	-2.664240286897054	0.00023095021826753475	88.0
-17.535714285714285	-2.5916896197484425	0.00025106935715630543	104.0
-16.75	-2.456434614664166	0.0002933737236314706	142.0
-15.964285714285715	-2.4625949233689846	0.0002913003851169136	140.0
-15.178571428571429	-2.4625949233689846	0.0002913003851169136	140.0
-14.392857142857142	-2.3886148710071677	0.0003171984708269923	166.0
