magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988343041959938	0.0	0.0
-25.375	-5.988343041959938	0.0	0.0
-24.291666666666664	-5.988343041959938	0.0	0.0
-23.208333333333336	-5.988343041959938	0.0	0.0
-22.125	-5.988343041959938	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.3864925798088548	8.563346201884918e-05	23.0
-17.791666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-16.708333333333336	-3.0406502397285116	0.00012751599740800095	51.0
-15.625	-2.8731591524347477	0.00015463586066740464	75.0
-14.541666666666668	-2.789179023505354	0.00017033358235320702	91.0
