magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970469151788137	0.0	0.0
-23.625	-5.970469151788137	0.0	0.0
-22.708333333333336	-5.970469151788137	0.0	0.0
-21.791666666666664	-5.970469151788137	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-18.125	-3.095886152061027	0.0001300834509327825	38.0
-17.208333333333336	-3.213271750778881	0.00011363948326903994	29.0
-16.291666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-15.375	-2.8495949459770107	0.00017272995213406405	67.0
-14.458333333333334	-2.7948561563970458	0.0001839657805494361	76.0
