magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.980153700031222	0.0	0.0
-23.625	-5.980153700031222	0.0	0.0
-22.708333333333336	-5.980153700031222	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-19.041666666666668	-2.8244113999587617	0.00017781132805865177	71.0
-18.125	-2.565080038378588	0.0002396763081768624	129.0
-17.208333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-16.291666666666668	-2.4108519256683008	0.0002862458261709506	184.0
-15.375	-2.460825900630139	0.0002702415824619943	164.0
-14.458333333333334	-2.4503604669519743	0.0002735173576088148	168.0
