magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985683735708419	0.0	0.0
-25.375	-5.985683735708419	0.0	0.0
-24.291666666666664	-5.985683735708419	0.0	0.0
-23.208333333333336	-5.985683735708419	0.0	0.0
-22.125	-5.985683735708419	0.0	0.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-2.9420404418425607	0.0001428464892523128	64.0
-18.875	-2.793977906387123	0.00016939509817352676	90.0
-17.791666666666668	-2.592884378361386	0.00021352444558947353	143.0
-16.708333333333336	-2.5126919689188987	0.00023417676792110193	172.0
-15.625	-2.4471904201624666	0.0002525193030475042	200.0
-14.541666666666668	-2.440724377913235	0.000254406148486571	203.0
