magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.968089480544009	0.0	0.0
-23.82142857142857	-5.968089480544009	0.0	0.0
-23.035714285714285	-5.968089480544009	0.0	0.0
-22.25	-5.968089480544009	0.0	0.0
-21.464285714285715	-5.968089480544009	0.0	0.0
-20.67857142857143	-3.654480449607898	7.38581279656845e-05	9.0
-19.892857142857142	-3.3534504539439167	0.00010445116626055858	18.0
-19.107142857142858	-3.1773591948882354	0.00012792603018848932	27.0
-18.321428571428573	-2.9274817216716356	0.00017056804025131908	48.0
-17.535714285714285	-2.763624919032966	0.00020598047767842243	70.0
-16.75	-2.689644866671149	0.00022429318970376954	83.0
-15.964285714285715	-2.689644866671149	0.00022429318970376954	83.0
-15.178571428571429	-2.5223631283724743	0.00027192989581153326	122.0
-14.392857142857142	-2.4914516633914583	0.00028178163762507084	131.0
