magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972978076007518	0.0	0.0
-25.375	-5.972978076007518	0.0	0.0
-24.291666666666664	-5.972978076007518	0.0	0.0
-23.208333333333336	-5.972978076007518	0.0	0.0
-22.125	-5.972978076007518	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-3.1354365591067124	0.0001143329771954594	41.0
-17.791666666666668	-2.7569943401339527	0.00017676351213325293	98.0
-16.708333333333336	-2.775092562226749	0.00017311851216276876	94.0
-15.625	-2.575034147414174	0.0002179579519463329	149.0
-14.541666666666668	-2.4953673848465545	0.00023889447163628454	179.0
