magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.96365273214808	0.0	0.0
-25.625	-5.96365273214808	0.0	0.0
-24.708333333333336	-5.96365273214808	0.0	0.0
-23.791666666666664	-5.96365273214808	0.0	0.0
-22.875	-5.96365273214808	0.0	0.0
-21.958333333333336	-5.96365273214808	0.0	0.0
-21.041666666666668	-5.96365273214808	0.0	0.0
-20.125	-4.073609757349875	4.2204644551819596e-05	4.0
-19.208333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-18.291666666666668	-3.012911916996263	0.0001431229130854753	46.0
-17.375	-2.6503638834130667	0.00021726170526867834	106.0
-16.458333333333336	-2.6462859709926274	0.00021828411894063757	107.0
