magnitude	phi	phi_sigma	hist
-25.5	-5.966749544000733	0.0	0.0
-24.5	-5.966749544000733	0.0	0.0
-23.5	-5.966749544000733	0.0	0.0
-22.5	-5.966749544000733	0.0	0.0
-21.5	-5.966749544000733	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-3.5673302738889983	7.237785501993044e-05	14.0
-18.5	-3.1452565855002415	0.00011766371397199993	37.0
-17.5	-2.641576302261111	0.00021012740350962524	118.0
-16.5	-2.5896066686001507	0.00022308353149485882	133.0
-15.5	-2.423423698204718	0.0002701214025966292	195.0
-14.5	-2.393312023456182	0.000279650006325865	209.0
