magnitude	phi	phi_sigma	hist
-25.5	-5.980116365250427	0.0	0.0
-24.5	-5.980116365250427	0.0	0.0
-23.5	-5.980116365250427	0.0	0.0
-22.5	-5.980116365250427	0.0	0.0
-21.5	-5.980116365250427	0.0	0.0
-20.5	-5.980116365250427	0.0	0.0
-19.5	-3.7592158001279112	5.803138625875203e-05	9.0
-18.5	-3.157155808799949	0.00011606277251750406	36.0
-17.5	-2.7943802171911623	0.00017623036333867584	83.0
-16.5	-2.6760318116266126	0.00020195515322611702	109.0
-15.5	-2.570443509313141	0.00022805998454710543	139.0
-14.5	-2.5673302738889983	0.0002288788740204318	140.0
