magnitude	phi	phi_sigma	hist
-25.5	-5.961640295947813	0.0	0.0
-24.5	-5.961640295947813	0.0	0.0
-23.5	-5.961640295947813	0.0	0.0
-22.5	-5.961640295947813	0.0	0.0
-21.5	-5.961640295947813	0.0	0.0
-20.5	-5.961640295947813	0.0	0.0
-19.5	-3.8103683225752927	5.471251566029252e-05	8.0
-18.5	-3.050700477885662	0.00013119600366168585	46.0
-17.5	-2.6235531981278384	0.00021453306927341173	123.0
-16.5	-2.606248339919368	0.0002188500626411701	128.0
-15.5	-2.4729090612846365	0.0002551621862558031	174.0
-14.5	-2.4581858044639304	0.00025952424900623346	180.0
