magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.998966858008784	0.0	0.0
-25.625	-5.998966858008784	0.0	0.0
-24.708333333333336	-5.998966858008784	0.0	0.0
-23.791666666666664	-5.998966858008784	0.0	0.0
-22.875	-5.998966858008784	0.0	0.0
-21.958333333333336	-5.998966858008784	0.0	0.0
-21.041666666666668	-5.998966858008784	0.0	0.0
-20.125	-5.998966858008784	0.0	0.0
-19.208333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-18.291666666666668	-2.951393879077048	0.0001536272250876355	53.0
-17.375	-2.578759735669781	0.00023593113546021194	125.0
-16.458333333333336	-2.5203337112127753	0.00025234707206028633	143.0
