magnitude	phi	phi_sigma	hist
-25.5	-5.977079135527645	0.0	0.0
-24.5	-5.977079135527645	0.0	0.0
-23.5	-5.977079135527645	0.0	0.0
-22.5	-5.977079135527645	0.0	0.0
-21.5	-5.977079135527645	0.0	0.0
-20.5	-5.977079135527645	0.0	0.0
-19.5	-3.7134583095672364	6.117045211821793e-05	10.0
-18.5	-3.050700477885662	0.00013119600366168585	46.0
-17.5	-2.6165482965591798	0.00021627020750519455	125.0
-16.5	-2.5093383269113114	0.0002446818084728717	160.0
-15.5	-2.381019849651631	0.00028363571807067005	215.0
-14.5	-2.3442424521570935	0.0002959031709342168	234.0
