magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.962749199659926	0.0	0.0
-25.625	-5.962749199659926	0.0	0.0
-24.708333333333336	-5.962749199659926	0.0	0.0
-23.791666666666664	-5.962749199659926	0.0	0.0
-22.875	-5.962749199659926	0.0	0.0
-21.958333333333336	-5.962749199659926	0.0	0.0
-21.041666666666668	-5.962749199659926	0.0	0.0
-20.125	-4.675669748677837	2.1102322275909798e-05	1.0
-19.208333333333336	-3.499578489622156	8.172894274090046e-05	15.0
-18.291666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-17.375	-2.600122787285306	0.00023019915865816432	119.0
-16.458333333333336	-2.5233814042947804	0.000251463191684117	142.0
