magnitude	phi	phi_sigma	hist
-25.5	-5.993043060396214	0.0	0.0
-24.5	-5.993043060396214	0.0	0.0
-23.5	-5.993043060396214	0.0	0.0
-22.5	-5.993043060396214	0.0	0.0
-21.5	-5.993043060396214	0.0	0.0
-20.5	-5.993043060396214	0.0	0.0
-19.5	-3.9353070591835926	4.738242846676725e-05	6.0
-18.5	-3.041360451631519	0.00013261438005748773	47.0
-17.5	-2.641576302261111	0.00021012740350962524	118.0
-16.5	-2.543196594172279	0.00023532742794399986	148.0
-15.5	-2.4654850432054296	0.0002573524597872445	177.0
-14.5	-2.49597436535333	0.0002484755511186738	165.0
