magnitude	phi	phi_sigma	hist
-25.5	-5.977984583504739	0.0	0.0
-24.5	-5.977984583504739	0.0	0.0
-23.5	-5.977984583504739	0.0	0.0
-22.5	-5.977984583504739	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-4.236337054847573	3.350443647793763e-05	3.0
-18.5	-3.20830833124733	0.00010942503132058505	32.0
-17.5	-2.6840745318820267	0.0002000937756955847	107.0
-16.5	-2.5896066686001507	0.00022308353149485882	133.0
-15.5	-2.49597436535333	0.0002484755511186738	165.0
-14.5	-2.327852035968924	0.0003015399283014387	243.0
