magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.968272989392001	0.0	0.0
-25.625	-5.968272989392001	0.0	0.0
-24.708333333333336	-5.968272989392001	0.0	0.0
-23.791666666666664	-5.968272989392001	0.0	0.0
-22.875	-5.968272989392001	0.0	0.0
-21.958333333333336	-5.968272989392001	0.0	0.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-4.675669748677837	2.1102322275909798e-05	1.0
-19.208333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-18.291666666666668	-3.095886152061027	0.0001300834509327825	38.0
-17.375	-2.6462859709926274	0.00021828411894063757	107.0
-16.458333333333336	-2.585764637238439	0.0002340360755709943	123.0
