magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.987403839598677	0.0	0.0
-25.625	-5.987403839598677	0.0	0.0
-24.708333333333336	-5.987403839598677	0.0	0.0
-23.791666666666664	-5.987403839598677	0.0	0.0
-22.875	-5.987403839598677	0.0	0.0
-21.958333333333336	-5.987403839598677	0.0	0.0
-21.041666666666668	-5.987403839598677	0.0	0.0
-20.125	-5.987403839598677	0.0	0.0
-19.208333333333336	-3.561726396371	7.608550499715873e-05	13.0
-18.291666666666668	-3.0322170721916497	0.00013997697038870284	44.0
-17.375	-2.5518181077107513	0.00024336385253984568	133.0
-16.458333333333336	-2.592884378361387	0.00023212554503500779	121.0
