magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.97974746599237	0.0	0.0
-25.625	-5.97974746599237	0.0	0.0
-24.708333333333336	-5.97974746599237	0.0	0.0
-23.791666666666664	-5.97974746599237	0.0	0.0
-22.875	-5.97974746599237	0.0	0.0
-21.958333333333336	-5.97974746599237	0.0	0.0
-21.041666666666668	-5.97974746599237	0.0	0.0
-20.125	-4.374639753013856	2.984319036015952e-05	2.0
-19.208333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-18.291666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-17.375	-2.5485649503130294	0.00024427704093604887	134.0
-16.458333333333336	-2.508352413929661	0.00025585206037697793	147.0
