magnitude	phi	phi_sigma	hist
-25.5	-5.982356436916585	0.0	0.0
-24.5	-5.982356436916585	0.0	0.0
-23.5	-5.982356436916585	0.0	0.0
-22.5	-5.982356436916585	0.0	0.0
-21.5	-5.982356436916585	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-4.236337054847573	3.350443647793763e-05	3.0
-18.5	-3.222096615732964	0.00010770169477903444	31.0
-17.5	-2.6840745318820267	0.0002000937756955847	107.0
-16.5	-2.7134583095672364	0.00019343795419584007	100.0
-15.5	-2.5799194011970186	0.00022558548111064646	136.0
-14.5	-2.5066324335353865	0.0002454452481079839	161.0
