magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974146964869926	0.0	0.0
-25.375	-5.974146964869926	0.0	0.0
-24.291666666666664	-5.974146964869926	0.0	0.0
-23.208333333333336	-5.974146964869926	0.0	0.0
-22.125	-5.974146964869926	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.544100433170523	7.14232446261564e-05	16.0
-17.791666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-16.708333333333336	-2.6410104461785795	0.00020201544243800339	128.0
-15.625	-2.580903081078272	0.00021649020493436644	147.0
-14.541666666666668	-2.5255039446788645	0.00023074793319482565	167.0
