magnitude	phi	phi_sigma	hist
-25.5	-5.978987092483227	0.0	0.0
-24.5	-5.978987092483227	0.0	0.0
-23.5	-5.978987092483227	0.0	0.0
-22.5	-5.978987092483227	0.0	0.0
-21.5	-5.978987092483227	0.0	0.0
-20.5	-5.978987092483227	0.0	0.0
-19.5	-3.5995149572603995	6.974504624739559e-05	13.0
-18.5	-3.070005633081049	0.0001283122228563111	44.0
-17.5	-2.649000320340318	0.00020833905265990683	116.0
-16.5	-2.5581222721021746	0.00023131814938859608	143.0
-15.5	-2.4779298626596873	0.0002536914985811935	172.0
-14.5	-2.3442424521570935	0.0002959031709342168	234.0
