magnitude	phi	phi_sigma	hist
-25.5	-5.990694847784984	0.0	0.0
-24.5	-5.990694847784984	0.0	0.0
-23.5	-5.990694847784984	0.0	0.0
-22.5	-5.990694847784984	0.0	0.0
-21.5	-5.990694847784984	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-18.5	-3.157155808799949	0.00011606277251750406	36.0
-17.5	-2.6760318116266126	0.00020195515322611702	109.0
-16.5	-2.5831245410722303	0.00022475459253747652	135.0
-15.5	-2.5287668787496376	0.00023926953514585186	153.0
-14.5	-2.531614721622464	0.0002384863267101016	152.0
