magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.994101603713772	0.0	0.0
-25.625	-5.994101603713772	0.0	0.0
-24.708333333333336	-5.994101603713772	0.0	0.0
-23.791666666666664	-5.994101603713772	0.0	0.0
-22.875	-5.994101603713772	0.0	0.0
-21.958333333333336	-5.994101603713772	0.0	0.0
-21.041666666666668	-5.994101603713772	0.0	0.0
-20.125	-4.374639753013856	2.984319036015952e-05	2.0
-19.208333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-18.291666666666668	-2.935307059183593	0.00015649901053680737	55.0
-17.375	-2.6074838869316754	0.0002282565149914762	117.0
-16.458333333333336	-2.578759735669781	0.00023593113546021194	125.0
