magnitude	phi	phi_sigma	hist
-25.5	-5.962147776909791	0.0	0.0
-24.5	-5.962147776909791	0.0	0.0
-23.5	-5.962147776909791	0.0	0.0
-22.5	-5.962147776909791	0.0	0.0
-21.5	-5.962147776909791	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-3.7134583095672364	6.117045211821793e-05	10.0
-18.5	-3.100674452847501	0.00012386072529508088	41.0
-17.5	-2.6760318116266126	0.00020195515322611702	109.0
-16.5	-2.6603798660838165	0.00020562736588188664	113.0
-15.5	-2.5611699651841797	0.00023050792571044089	142.0
-14.5	-2.4855716049535626	0.00025146934045459213	169.0
