magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9862103953883175	0.0	0.0
-25.625	-5.9862103953883175	0.0	0.0
-24.708333333333336	-5.9862103953883175	0.0	0.0
-23.791666666666664	-5.9862103953883175	0.0	0.0
-22.875	-5.9862103953883175	0.0	0.0
-21.958333333333336	-5.9862103953883175	0.0	0.0
-21.041666666666668	-5.9862103953883175	0.0	0.0
-20.125	-4.675669748677837	2.1102322275909798e-05	1.0
-19.208333333333336	-3.561726396371	7.608550499715873e-05	13.0
-18.291666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-17.375	-2.5518181077107513	0.00024336385253984568	133.0
-16.458333333333336	-2.4634821442738795	0.00026941641539840607	163.0
