magnitude	phi	phi_sigma	hist
-25.5	-5.996803513546473	0.0	0.0
-24.5	-5.996803513546473	0.0	0.0
-23.5	-5.996803513546473	0.0	0.0
-22.5	-5.996803513546473	0.0	0.0
-21.5	-5.996803513546473	0.0	0.0
-20.5	-5.996803513546473	0.0	0.0
-19.5	-3.672065624409011	6.415611142815555e-05	11.0
-18.5	-3.070005633081049	0.0001283122228563111	44.0
-17.5	-2.6964249702684557	0.00019726878062281117	104.0
-16.5	-2.5831245410722303	0.00022475459253747652	135.0
-15.5	-2.573579223166	0.00022723814409203233	138.0
-14.5	-2.4779298626596873	0.0002536914985811935	172.0
