magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.980428201409624	0.0	0.0
-25.625	-5.980428201409624	0.0	0.0
-24.708333333333336	-5.980428201409624	0.0	0.0
-23.791666666666664	-5.980428201409624	0.0	0.0
-22.875	-5.980428201409624	0.0	0.0
-21.958333333333336	-5.980428201409624	0.0	0.0
-21.041666666666668	-5.980428201409624	0.0	0.0
-20.125	-4.675669748677837	2.1102322275909798e-05	1.0
-19.208333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-18.291666666666668	-2.9432759888548685	0.00015506976589123807	54.0
-17.375	-2.532654948423742	0.0002487927104150238	139.0
-16.458333333333336	-2.6888980144115924	0.00020783377138310994	97.0
