magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.983540834619943	0.0	0.0
-25.625	-5.983540834619943	0.0	0.0
-24.708333333333336	-5.983540834619943	0.0	0.0
-23.791666666666664	-5.983540834619943	0.0	0.0
-22.875	-5.983540834619943	0.0	0.0
-21.958333333333336	-5.983540834619943	0.0	0.0
-21.041666666666668	-5.983540834619943	0.0	0.0
-20.125	-4.374639753013856	2.984319036015952e-05	2.0
-19.208333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-18.291666666666668	-3.1316017043275615	0.00012484302219296263	35.0
-17.375	-2.654480449607899	0.0002162344574086602	105.0
-16.458333333333336	-2.7262797420329243	0.0001990789101935108	89.0
