magnitude	phi	phi_sigma	hist
-25.5	-5.978006793962681	0.0	0.0
-24.5	-5.978006793962681	0.0	0.0
-23.5	-5.978006793962681	0.0	0.0
-22.5	-5.978006793962681	0.0	0.0
-21.5	-5.978006793962681	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-18.5	-3.0902090191693357	0.00012536212223737364	42.0
-17.5	-2.709136935784594	0.00019440273800722726	101.0
-16.5	-2.5799194011970186	0.00022558548111064646	136.0
-15.5	-2.573579223166	0.00022723814409203233	138.0
-14.5	-2.531614721622464	0.0002384863267101016	152.0
