magnitude	phi	phi_sigma	hist
-25.5	-5.960903710636108	0.0	0.0
-24.5	-5.960903710636108	0.0	0.0
-23.5	-5.960903710636108	0.0	0.0
-22.5	-5.960903710636108	0.0	0.0
-21.5	-5.960903710636108	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-18.5	-3.070005633081049	0.0001283122228563111	44.0
-17.5	-2.6720656244090115	0.00020287943793252956	110.0
-16.5	-2.5550958174719867	0.0002321255450350081	144.0
-15.5	-2.4279010005594626	0.0002687325944099465	193.0
-14.5	-2.3750018159626314	0.0002856077166835112	218.0
