magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984255807502307	0.0	0.0
-25.375	-5.984255807502307	0.0	0.0
-24.291666666666664	-5.984255807502307	0.0	0.0
-23.208333333333336	-5.984255807502307	0.0	0.0
-22.125	-5.984255807502307	0.0	0.0
-21.041666666666668	-5.984255807502307	0.0	0.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.4057977350042417	8.375117805306203e-05	22.0
-17.791666666666668	-2.8674068235456565	0.00015566335277260017	76.0
-16.708333333333336	-2.699002393156266	0.00018896814311014033	112.0
-15.625	-2.5838675600420107	0.00021575258710028485	146.0
-14.541666666666668	-2.552320763417214	0.00022373267252036267	157.0
