magnitude	phi	phi_sigma	hist
-25.5	-5.9600273947002345	0.0	0.0
-24.5	-5.9600273947002345	0.0	0.0
-23.5	-5.9600273947002345	0.0	0.0
-22.5	-5.9600273947002345	0.0	0.0
-21.5	-5.9600273947002345	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-4.412428313903255	2.735625783014626e-05	2.0
-18.5	-3.0058881334693	0.00013814233052533421	51.0
-17.5	-2.6720656244090115	0.00020287943793252956	110.0
-16.5	-2.6565534582307637	0.00020653521738618331	114.0
-15.5	-2.4679456417530865	0.0002566244457126222	176.0
-14.5	-2.4881490278413736	0.00025072424447474727	168.0
