magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9775473544120965	0.0	0.0
-25.375	-5.9775473544120965	0.0	0.0
-24.291666666666664	-5.9775473544120965	0.0	0.0
-23.208333333333336	-5.9775473544120965	0.0	0.0
-22.125	-5.9775473544120965	0.0	0.0
-21.041666666666668	-5.9775473544120965	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-2.7844325884808923	0.00017126692403769835	92.0
-16.708333333333336	-2.634277063519611	0.00020358757075896903	130.0
-15.625	-2.4905418409572633	0.00024022537035562152	181.0
-14.541666666666668	-2.474062566562768	0.00024482654779843917	188.0
