magnitude	phi	phi_sigma	hist
-25.5	-5.9932191761436915	0.0	0.0
-24.5	-5.9932191761436915	0.0	0.0
-23.5	-5.9932191761436915	0.0	0.0
-22.5	-5.9932191761436915	0.0	0.0
-21.5	-5.9932191761436915	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-3.8103683225752927	5.471251566029252e-05	8.0
-18.5	-3.0602457957918925	0.00012976212450311673	45.0
-17.5	-2.6800345540802866	0.0002010266188676258	108.0
-16.5	-2.520333711212775	0.00024160392735346047	156.0
-15.5	-2.4729090612846365	0.0002551621862558031	174.0
-14.5	-2.3871224486384848	0.00028164991266066544	212.0
