magnitude	phi	phi_sigma	hist
-25.5	-5.983043238595651	0.0	0.0
-24.5	-5.983043238595651	0.0	0.0
-23.5	-5.983043238595651	0.0	0.0
-22.5	-5.983043238595651	0.0	0.0
-21.5	-5.983043238595651	0.0	0.0
-20.5	-5.983043238595651	0.0	0.0
-19.5	-3.6342770635196113	6.700887295587526e-05	12.0
-18.5	-3.050700477885662	0.00013119600366168585	46.0
-17.5	-2.6342770635196113	0.0002119006619814254	120.0
-16.5	-2.543196594172279	0.00023532742794399986	148.0
-15.5	-2.4189920834056435	0.0002715031067653549	197.0
-14.5	-2.3612757914558737	0.0002901569312937601	225.0
