magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.983933659465174	0.0	0.0
-25.625	-5.983933659465174	0.0	0.0
-24.708333333333336	-5.983933659465174	0.0	0.0
-23.791666666666664	-5.983933659465174	0.0	0.0
-22.875	-5.983933659465174	0.0	0.0
-21.958333333333336	-5.983933659465174	0.0	0.0
-21.041666666666668	-5.983933659465174	0.0	0.0
-20.125	-4.374639753013856	2.984319036015952e-05	2.0
-19.208333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-18.291666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-17.375	-2.578759735669781	0.00023593113546021194	125.0
-16.458333333333336	-2.5485649503130294	0.00024427704093604887	134.0
