magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981549357970283	0.0	0.0
-25.375	-5.981549357970283	0.0	0.0
-24.291666666666664	-5.981549357970283	0.0	0.0
-23.208333333333336	-5.981549357970283	0.0	0.0
-22.125	-5.981549357970283	0.0	0.0
-21.041666666666668	-5.981549357970283	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.5721291567707665	6.915525924230054e-05	15.0
-17.791666666666668	-2.8674068235456565	0.00015566335277260017	76.0
-16.708333333333336	-2.651310402818391	0.00019963403769710287	125.0
-15.625	-2.5990013031710677	0.00021202600991429346	141.0
-14.541666666666668	-2.507671167543848	0.00023553432577458775	174.0
