magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982064775099435	0.0	0.0
-25.375	-5.982064775099435	0.0	0.0
-24.291666666666664	-5.982064775099435	0.0	0.0
-23.208333333333336	-5.982064775099435	0.0	0.0
-22.125	-5.982064775099435	0.0	0.0
-21.041666666666668	-5.982064775099435	0.0	0.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-2.7028974370397902	0.000188122643821621	111.0
-16.708333333333336	-2.4905418409572633	0.00024022537035562152	181.0
-15.625	-2.4260011210925283	0.00025875528657822073	210.0
-14.541666666666668	-2.3332470678556296	0.0002879163036979261	260.0
