magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.983744415402316	0.0	0.0
-25.625	-5.983744415402316	0.0	0.0
-24.708333333333336	-5.983744415402316	0.0	0.0
-23.791666666666664	-5.983744415402316	0.0	0.0
-22.875	-5.983744415402316	0.0	0.0
-21.958333333333336	-5.983744415402316	0.0	0.0
-21.041666666666668	-5.983744415402316	0.0	0.0
-20.125	-4.374639753013856	2.984319036015952e-05	2.0
-19.208333333333336	-3.529541712999599	7.89576600217422e-05	14.0
-18.291666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-17.375	-2.5718660277218803	0.00023781109454863028	127.0
-16.458333333333336	-2.4966928013846674	0.0002593096774532146	151.0
