magnitude	phi	phi_sigma	hist
-25.5	-5.975015084168385	0.0	0.0
-24.5	-5.975015084168385	0.0	0.0
-23.5	-5.975015084168385	0.0	0.0
-22.5	-5.975015084168385	0.0	0.0
-21.5	-5.975015084168385	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-18.5	-3.1693902652169608	0.0001144394370102159	35.0
-17.5	-2.7544169172461426	0.0001845280475493074	91.0
-16.5	-2.606248339919368	0.0002188500626411701	128.0
-15.5	-2.4779298626596873	0.0002536914985811935	172.0
-14.5	-2.3593498704198357	0.00029080100962521874	226.0
