magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.968334727365454	0.0	0.0
-25.625	-5.968334727365454	0.0	0.0
-24.708333333333336	-5.968334727365454	0.0	0.0
-23.791666666666664	-5.968334727365454	0.0	0.0
-22.875	-5.968334727365454	0.0	0.0
-21.958333333333336	-5.968334727365454	0.0	0.0
-21.041666666666668	-5.968334727365454	0.0	0.0
-20.125	-4.374639753013856	2.984319036015952e-05	2.0
-19.208333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-18.291666666666668	-3.0628858919581017	0.00013512079123099714	41.0
-17.375	-2.7025418950781384	0.0002045946052832717	94.0
-16.458333333333336	-2.6112117594509185	0.00022727896653807988	116.0
