magnitude	phi	phi_sigma	hist
-25.5	-5.9679211628732665	0.0	0.0
-24.5	-5.9679211628732665	0.0	0.0
-23.5	-5.9679211628732665	0.0	0.0
-22.5	-5.9679211628732665	0.0	0.0
-21.5	-5.9679211628732665	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-3.672065624409011	6.415611142815555e-05	11.0
-18.5	-3.1336747129504263	0.0001192431633550508	38.0
-17.5	-2.700621084862064	0.00019631808217068563	103.0
-16.5	-2.6840745318820267	0.0002000937756955847	107.0
-15.5	-2.6200366244050013	0.00021540338955806888	124.0
-14.5	-2.570443509313141	0.00022805998454710543	139.0
