magnitude	phi	phi_sigma	hist
-25.5	-5.991953461810746	0.0	0.0
-24.5	-5.991953461810746	0.0	0.0
-23.5	-5.991953461810746	0.0	0.0
-22.5	-3.672065624409011	6.415611142815555e-05	11.0
-21.5	-3.157155808799949	0.00011606277251750406	36.0
-20.5	-2.8383970461755363	0.00016752218238968818	75.0
-19.5	-2.692269010497298	0.00019821491929127212	105.0
-18.5	-2.7943802171911623	0.00017623036333867584	83.0
-17.5	-2.668135330780579	0.00020379953080675587	111.0
-16.5	-2.6800345540802866	0.0002010266188676258	108.0
-15.5	-2.6452724478210747	0.0002092351387421868	117.0
-14.5	-2.7357347042783884	0.00018853999580274294	95.0
