magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969493119987344	0.0	0.0
-25.375	-5.969493119987344	0.0	0.0
-24.291666666666664	-5.969493119987344	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-2.970069165442804	0.0001383105184846011	60.0
-19.958333333333336	-2.7229145505616774	0.00018383682753503596	106.0
-18.875	-2.793977906387123	0.00016939509817352676	90.0
-17.791666666666668	-2.761448681560203	0.00017585934501647806	97.0
-16.708333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-15.625	-2.627646484620598	0.00020514765158698308	132.0
-14.541666666666668	-2.699002393156266	0.00018896814311014033	112.0
